振策,登樓,0.333036638
振策,贈別顯上人,0.193608434
振策,走筆酬黎德夫,0.249013651
振策,酬顔聖聞監稅,0.319227152
振策,偶興,0.501083777
振策,江上對月,0.261690327
振策,遊清老別業,0.642327649
振策,遊光嚴精舍,0.302782136
振策,小院,0.143863878
振策,客中戲書其二,0.077580725
振策,寓山寺戲成,0.573077496
振策,和崇上人,0.236837365
振策,秋夜憶親庭有感,0.319119464
振策,至禪居,0.471982027
振策,即筆,0.2454253
振策,振策,0
振策,戲筆,0.043650579
振策,溪上,0.776701206
振策,贈別法儀,0.321066668
振策,山居即事其二,0.409834945
振策,山居即事其四,0.35221558
振策,山居即事其六,0.476032346
振策,山居即事其八,0.405957882
振策,山居即事其一一,0.593007847
振策,山居即事其一三,0.424054022
振策,山居即事其一五,0.113924922
振策,山居即事其一七,0.502542977
振策,山居即事其一九,0.5691549
振策,飲赴解試士友二首其二,0.528163793
振策,看僧披剃,0.516871388
振策,挽右史方鐵菴詩三首其二,0.1732732
振策,和徐徑坂其一,0.323823803
振策,趣饒伯輿來期,0.33526285
振策,送伯和姪歸里之戍,0.279782595
振策,餞用晦姪南安令其一,0.406733442
振策,挽竹湖李端明其一,0.077661851
戲筆,次韻養源避暑西湖,0.668743024
戲筆,晚秋,0.688721226
戲筆,病起二首其一,0.531697509
戲筆,鶴林吳尚書挽詩二首其一,0.361688862
戲筆,吳參政挽詩三首其一,0.492165709
戲筆,吳參政挽詩三首其三,0.391223182
戲筆,陳樞密挽詩二首其一,0.607274389
戲筆,書事四首其一,0.286694434
戲筆,書事四首其三,0.494898136
戲筆,耽書,0.4993004
戲筆,立春日集杜句其一,0.416319692
戲筆,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.816909437
戲筆,集仙納凉,0.406154631
戲筆,游大滌棲真洞其二,0.269015203
戲筆,梅花,0.616821428
戲筆,懷友李衜行,0.521510865
戲筆,舟發清江,0.567247811
戲筆,曲江解舟,0.118761528
戲筆,舟中口號,0.587817484
戲筆,客思,0.35242281
戲筆,旅次,0.603297948
戲筆,道中即事,0.560157723
戲筆,題山寺,0.643999476
戲筆,題園菴,0.601316408
戲筆,偶作,0.242095049
戲筆,題靈隠,0.599079203
戲筆,登城,0.15384938
戲筆,夜汎有懷,0.468821247
戲筆,登杖錫,0.571651437
戲筆,題海智寺壁,0.553624207
戲筆,客夜偶成,0.388824769
戲筆,丈亭登舟有感,0.820870942
戲筆,鳳山西亭戲書,0.523760101
戲筆,湖山堂晚坐,0.401175675
戲筆,寫懷,0.628437262
戲筆,尋訪廣福,0.430148824
戲筆,酬顔仲華,0.610091279
戲筆,代顔聖聞次韻即事,0.442250068
戲筆,次韻梓上人其二,0.39998905
戲筆,錢清解舟有感,0.417226596
戲筆,待舟西興遣悶,0.450889346
戲筆,通判曾溫伯生日其二,0.457396329
戲筆,咏道中所見,0.501856764
戲筆,雪後復雨過西湖,0.551738337
戲筆,題白蓮園亭,0.525892683
戲筆,同粲湛二上人遊北山,0.640061238
戲筆,野步,0.661501609
戲筆,自笑,0.57973576
戲筆,解舟其一,0.24834158
戲筆,遊何山,0.565054928
戲筆,旅暮即事,0.549072508
戲筆,題浄衆壺隠,0.258245162
戲筆,酬敬上人,0.302172871
戲筆,江上偶謁什上人,0.798715629
戲筆,即事,0.472210332
戲筆,寓筆,0.691755937
戲筆,定慧別業次韻陳子中,0.698318876
戲筆,遣懷其二,0.537907039
戲筆,遣懷其四,0.4643904
戲筆,寫懷寄湛上人其一,0.64374006
戲筆,寄元藏主,0.440824396
戲筆,次韻朋上人東湖精舍即事,0.649344456
戲筆,小憩東嶽行宮戲題,0.36481682
戲筆,答一老,0.672991964
戲筆,送別永上人,0.704818658
戲筆,登樓,0.516079307
戲筆,贈別顯上人,0.510855988
戲筆,走筆酬黎德夫,0.745290274
戲筆,酬顔聖聞監稅,0.246234649
戲筆,偶興,0.686399374
戲筆,江上對月,0.471408612
戲筆,遊清老別業,0.329445382
戲筆,遊光嚴精舍,0.412259306
戲筆,小院,0.602728328
戲筆,客中戲書其二,0.543298117
戲筆,寓山寺戲成,0.687258607
戲筆,和崇上人,0.255101294
戲筆,秋夜憶親庭有感,0.358243192
戲筆,至禪居,0.787061429
戲筆,即筆,0.37891101
戲筆,振策,0.043650579
戲筆,戲筆,0
戲筆,溪上,0.546569541
戲筆,贈別法儀,0.566189626
戲筆,山居即事其二,0.565797167
戲筆,山居即事其四,0.53807942
戲筆,山居即事其六,0.193469151
戲筆,山居即事其八,0.517127225
戲筆,山居即事其一一,0.704521916
戲筆,山居即事其一三,0.482718446
戲筆,山居即事其一五,0.009077147
戲筆,山居即事其一七,0.484151862
戲筆,山居即事其一九,0.711656262
戲筆,飲赴解試士友二首其二,0.701402898
戲筆,看僧披剃,0.433467596
戲筆,挽右史方鐵菴詩三首其二,0.502487889
戲筆,和徐徑坂其一,0.490901674
戲筆,趣饒伯輿來期,0.352790266
戲筆,送伯和姪歸里之戍,0.721553179
戲筆,餞用晦姪南安令其一,0.648784325
戲筆,挽竹湖李端明其一,0.592078964
溪上,次韻養源避暑西湖,0.618497704
溪上,晚秋,0.781737004
溪上,病起二首其一,0.34377422
溪上,鶴林吳尚書挽詩二首其一,0.518141754
溪上,吳參政挽詩三首其一,0.540989426
溪上,吳參政挽詩三首其三,0.429207498
溪上,陳樞密挽詩二首其一,0.594782422
溪上,書事四首其一,0.362282069
溪上,書事四首其三,0.555638078
溪上,耽書,0.523838435
溪上,立春日集杜句其一,0.62152618
溪上,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.78805827
溪上,集仙納凉,0.57599065
溪上,游大滌棲真洞其二,0.394926157
溪上,梅花,0.815196442
溪上,懷友李衜行,0.688212395
溪上,舟發清江,0.547641937
溪上,曲江解舟,0.590518065
溪上,舟中口號,0.853311216
溪上,客思,0.695240651
溪上,旅次,0.650830203
溪上,道中即事,0.629558657
溪上,題山寺,0.455785208
溪上,題園菴,0.893365383
溪上,偶作,0.617354607
溪上,題靈隠,0.473042281
溪上,登城,0.564856487
溪上,夜汎有懷,0.651330453
溪上,登杖錫,0.608569702
溪上,題海智寺壁,0.551417009
溪上,客夜偶成,0.662699433
溪上,丈亭登舟有感,0.686913733
溪上,鳳山西亭戲書,0.729481428
溪上,湖山堂晚坐,0.634507352
溪上,寫懷,0.774668764
溪上,尋訪廣福,0.383463277
溪上,酬顔仲華,0.681838974
溪上,代顔聖聞次韻即事,0.496749045
溪上,次韻梓上人其二,0.719224744
溪上,錢清解舟有感,0.710242679
溪上,待舟西興遣悶,0.919960296
溪上,通判曾溫伯生日其二,0.559036021
溪上,咏道中所見,0.440457428
溪上,雪後復雨過西湖,0.746142885
溪上,題白蓮園亭,0.585465784
溪上,同粲湛二上人遊北山,0.714934857
溪上,野步,0.884991587
溪上,自笑,0.764383986
溪上,解舟其一,0.605230341
溪上,遊何山,0.538093859
溪上,旅暮即事,0.456633644
溪上,題浄衆壺隠,0.793492566
溪上,酬敬上人,0.730608023
溪上,江上偶謁什上人,0.934110651
溪上,即事,0.670825292
溪上,寓筆,0.758618314
溪上,定慧別業次韻陳子中,0.732191196
溪上,遣懷其二,0.555209433
溪上,遣懷其四,0.577367342
溪上,寫懷寄湛上人其一,0.826529059
溪上,寄元藏主,0.803328618
溪上,次韻朋上人東湖精舍即事,0.743282732
溪上,小憩東嶽行宮戲題,0.773421674
溪上,答一老,0.796552756
溪上,送別永上人,0.706227441
溪上,登樓,0.797718425
溪上,贈別顯上人,0.383222107
溪上,走筆酬黎德夫,0.559695626
溪上,酬顔聖聞監稅,0.399346353
溪上,偶興,0.810269549
溪上,江上對月,0.488065876
溪上,遊清老別業,0.869709172
溪上,遊光嚴精舍,0.594576647
溪上,小院,0.589496487
溪上,客中戲書其二,0.411804706
溪上,寓山寺戲成,0.858135508
溪上,和崇上人,0.591184002
溪上,秋夜憶親庭有感,0.655038832
溪上,至禪居,0.783339152
溪上,即筆,0.457336143
溪上,振策,0.776701206
溪上,戲筆,0.546569541
溪上,溪上,0
溪上,贈別法儀,0.732736618
溪上,山居即事其二,0.861468139
溪上,山居即事其四,0.745384653
溪上,山居即事其六,0.726932981
溪上,山居即事其八,0.774167215
溪上,山居即事其一一,0.925380473
溪上,山居即事其一三,0.678863266
溪上,山居即事其一五,0.254329193
溪上,山居即事其一七,0.737814005
溪上,山居即事其一九,0.770798902
溪上,飲赴解試士友二首其二,0.857162226
溪上,看僧披剃,0.700318384
溪上,挽右史方鐵菴詩三首其二,0.551717659
溪上,和徐徑坂其一,0.870843542
溪上,趣饒伯輿來期,0.80775213
溪上,送伯和姪歸里之戍,0.622653666
溪上,餞用晦姪南安令其一,0.829605539
溪上,挽竹湖李端明其一,0.36945245
贈別法儀,次韻養源避暑西湖,0.76379072
贈別法儀,晚秋,0.898874494
贈別法儀,病起二首其一,0.655807073
贈別法儀,鶴林吳尚書挽詩二首其一,0.599823678
贈別法儀,吳參政挽詩三首其一,0.647677863
贈別法儀,吳參政挽詩三首其三,0.673166752
贈別法儀,陳樞密挽詩二首其一,0.379465541
贈別法儀,書事四首其一,0.256376454
贈別法儀,書事四首其三,0.608011941
贈別法儀,耽書,0.563460404
贈別法儀,立春日集杜句其一,0.693080257
贈別法儀,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.601196405
贈別法儀,集仙納凉,0.975263854
贈別法儀,游大滌棲真洞其二,0.35893478
贈別法儀,梅花,0.700019761
贈別法儀,懷友李衜行,0.915995904
贈別法儀,舟發清江,0.556673623
贈別法儀,曲江解舟,0.521462522
贈別法儀,舟中口號,0.738602695
贈別法儀,客思,0.651127805
贈別法儀,旅次,0.683242748
贈別法儀,道中即事,0.570452222
贈別法儀,題山寺,0.547383833
贈別法儀,題園菴,0.809015589
贈別法儀,偶作,0.697597541
贈別法儀,題靈隠,0.790080168
贈別法儀,登城,0.629771396
贈別法儀,夜汎有懷,0.746799745
贈別法儀,登杖錫,0.739576537
贈別法儀,題海智寺壁,0.743573212
贈別法儀,客夜偶成,0.441600025
贈別法儀,丈亭登舟有感,0.761604758
贈別法儀,鳳山西亭戲書,0.600569375
贈別法儀,湖山堂晚坐,0.556466899
贈別法儀,寫懷,0.775621628
贈別法儀,尋訪廣福,0.45144059
贈別法儀,酬顔仲華,0.54875167
贈別法儀,代顔聖聞次韻即事,0.458740708
贈別法儀,次韻梓上人其二,0.638139837
贈別法儀,錢清解舟有感,0.832222879
贈別法儀,待舟西興遣悶,0.851531814
贈別法儀,通判曾溫伯生日其二,0.863004118
贈別法儀,咏道中所見,0.304466047
贈別法儀,雪後復雨過西湖,0.524029789
贈別法儀,題白蓮園亭,0.456786202
贈別法儀,同粲湛二上人遊北山,0.750542141
贈別法儀,野步,0.712554461
贈別法儀,自笑,0.70919305
贈別法儀,解舟其一,0.559997987
贈別法儀,遊何山,0.504879105
贈別法儀,旅暮即事,0.591760901
贈別法儀,題浄衆壺隠,0.445054931
贈別法儀,酬敬上人,0.630673605
贈別法儀,江上偶謁什上人,0.836428287
贈別法儀,即事,0.287178671
贈別法儀,寓筆,0.737713741
贈別法儀,定慧別業次韻陳子中,0.646020364
贈別法儀,遣懷其二,0.812723128
贈別法儀,遣懷其四,0.589282206
贈別法儀,寫懷寄湛上人其一,0.874519678
贈別法儀,寄元藏主,0.724528619
贈別法儀,次韻朋上人東湖精舍即事,0.632123086
贈別法儀,小憩東嶽行宮戲題,0.755726832
贈別法儀,答一老,0.780155424
贈別法儀,送別永上人,0.750422139
贈別法儀,登樓,0.761855388
贈別法儀,贈別顯上人,0.558908556
贈別法儀,走筆酬黎德夫,0.759379477
贈別法儀,酬顔聖聞監稅,0.343812804
贈別法儀,偶興,0.599141235
贈別法儀,江上對月,0.733151999
贈別法儀,遊清老別業,0.724311451
贈別法儀,遊光嚴精舍,0.684562422
贈別法儀,小院,0.667854055
贈別法儀,客中戲書其二,0.694961038
贈別法儀,寓山寺戲成,0.846709483
贈別法儀,和崇上人,0.55611509
贈別法儀,秋夜憶親庭有感,0.368167024
贈別法儀,至禪居,0.760032321
贈別法儀,即筆,0.29225727
贈別法儀,振策,0.321066668
贈別法儀,戲筆,0.566189626
贈別法儀,溪上,0.732736618
贈別法儀,贈別法儀,0
贈別法儀,山居即事其二,0.711408521
贈別法儀,山居即事其四,0.802855781
贈別法儀,山居即事其六,0.589381595
贈別法儀,山居即事其八,0.80774897
贈別法儀,山居即事其一一,0.628800741
贈別法儀,山居即事其一三,0.651091679
贈別法儀,山居即事其一五,0.365101941
贈別法儀,山居即事其一七,0.831772366
贈別法儀,山居即事其一九,0.787489901
贈別法儀,飲赴解試士友二首其二,0.845988832
贈別法儀,看僧披剃,0.408950138
贈別法儀,挽右史方鐵菴詩三首其二,0.604276036
贈別法儀,和徐徑坂其一,0.855862531
贈別法儀,趣饒伯輿來期,0.72205689
贈別法儀,送伯和姪歸里之戍,0.585951904
贈別法儀,餞用晦姪南安令其一,0.625894483
贈別法儀,挽竹湖李端明其一,0.545357575
山居即事其二,次韻養源避暑西湖,0.713022304
山居即事其二,晚秋,0.743425247
山居即事其二,病起二首其一,0.572778969
山居即事其二,鶴林吳尚書挽詩二首其一,0.805273628
山居即事其二,吳參政挽詩三首其一,0.565172247
山居即事其二,吳參政挽詩三首其三,0.417423767
山居即事其二,陳樞密挽詩二首其一,0.792209767
山居即事其二,書事四首其一,0.290981072
山居即事其二,書事四首其三,0.61683556
山居即事其二,耽書,0.883331769
山居即事其二,立春日集杜句其一,0.6311588
山居即事其二,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.859201731
山居即事其二,集仙納凉,0.736937648
山居即事其二,游大滌棲真洞其二,0.594109098
山居即事其二,梅花,0.908307709
山居即事其二,懷友李衜行,0.775669644
山居即事其二,舟發清江,0.933799416
山居即事其二,曲江解舟,0.714004015
山居即事其二,舟中口號,0.760926017
山居即事其二,客思,0.738643153
山居即事其二,旅次,0.894077796
山居即事其二,道中即事,0.877854492
山居即事其二,題山寺,0.488758346
山居即事其二,題園菴,0.709488199
山居即事其二,偶作,0.57024816
山居即事其二,題靈隠,0.777423742
山居即事其二,登城,0.692286291
山居即事其二,夜汎有懷,0.862882269
山居即事其二,登杖錫,0.756821616
山居即事其二,題海智寺壁,0.506858305
山居即事其二,客夜偶成,0.722217582
山居即事其二,丈亭登舟有感,0.969778121
山居即事其二,鳳山西亭戲書,0.793079924
山居即事其二,湖山堂晚坐,0.715608955
山居即事其二,寫懷,0.938020515
山居即事其二,尋訪廣福,0.645485921
山居即事其二,酬顔仲華,0.697671745
山居即事其二,代顔聖聞次韻即事,0.741534233
山居即事其二,次韻梓上人其二,0.598213481
山居即事其二,錢清解舟有感,0.809641029
山居即事其二,待舟西興遣悶,0.993655994
山居即事其二,通判曾溫伯生日其二,0.734796036
山居即事其二,咏道中所見,0.569730429
山居即事其二,雪後復雨過西湖,0.694011583
山居即事其二,題白蓮園亭,0.669428167
山居即事其二,同粲湛二上人遊北山,0.869941813
山居即事其二,野步,0.859620553
山居即事其二,自笑,0.969035996
山居即事其二,解舟其一,0.690541405
山居即事其二,遊何山,0.665383873
山居即事其二,旅暮即事,0.621694238
山居即事其二,題浄衆壺隠,0.659168706
山居即事其二,酬敬上人,0.981787161
山居即事其二,江上偶謁什上人,0.958312786
山居即事其二,即事,0.501068821
山居即事其二,寓筆,0.988282787
山居即事其二,定慧別業次韻陳子中,1.001302106
山居即事其二,遣懷其二,0.743017348
山居即事其二,遣懷其四,0.892828696
山居即事其二,寫懷寄湛上人其一,1.03424569
山居即事其二,寄元藏主,0.813072113
山居即事其二,次韻朋上人東湖精舍即事,0.682616412
山居即事其二,小憩東嶽行宮戲題,0.831898003
山居即事其二,答一老,0.90556353
山居即事其二,送別永上人,0.678225732
山居即事其二,登樓,0.874073414
山居即事其二,贈別顯上人,0.568688035
山居即事其二,走筆酬黎德夫,0.787759898
山居即事其二,酬顔聖聞監稅,0.640172427
山居即事其二,偶興,1.048886425
山居即事其二,江上對月,0.715264117
山居即事其二,遊清老別業,0.948100022
山居即事其二,遊光嚴精舍,0.685716856
山居即事其二,小院,0.811227081
山居即事其二,客中戲書其二,0.668728038
山居即事其二,寓山寺戲成,0.796996633
山居即事其二,和崇上人,0.701263331
山居即事其二,秋夜憶親庭有感,0.820572326
山居即事其二,至禪居,0.888958854
山居即事其二,即筆,0.440595603
山居即事其二,振策,0.409834945
山居即事其二,戲筆,0.565797167
山居即事其二,溪上,0.861468139
山居即事其二,贈別法儀,0.711408521
山居即事其二,山居即事其二,0
山居即事其二,山居即事其四,0.815283605
山居即事其二,山居即事其六,0.702994124
山居即事其二,山居即事其八,0.786025668
山居即事其二,山居即事其一一,0.980599171
山居即事其二,山居即事其一三,1.001189692
山居即事其二,山居即事其一五,0.362998791
山居即事其二,山居即事其一七,0.915038592
山居即事其二,山居即事其一九,0.82366991
山居即事其二,飲赴解試士友二首其二,1.107682793
山居即事其二,看僧披剃,0.442368588
山居即事其二,挽右史方鐵菴詩三首其二,0.639764299
山居即事其二,和徐徑坂其一,0.893659001
山居即事其二,趣饒伯輿來期,0.614966101
山居即事其二,送伯和姪歸里之戍,0.760964241
山居即事其二,餞用晦姪南安令其一,0.918080195
山居即事其二,挽竹湖李端明其一,0.765097407
山居即事其四,次韻養源避暑西湖,0.618281186
山居即事其四,晚秋,0.724128846
山居即事其四,病起二首其一,0.371292391
山居即事其四,鶴林吳尚書挽詩二首其一,0.684584305
山居即事其四,吳參政挽詩三首其一,0.658042155
山居即事其四,吳參政挽詩三首其三,0.622175904
山居即事其四,陳樞密挽詩二首其一,0.440526234
山居即事其四,書事四首其一,0.408829342
山居即事其四,書事四首其三,0.783096388
山居即事其四,耽書,0.758026602
山居即事其四,立春日集杜句其一,0.728850647
山居即事其四,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.732424853
山居即事其四,集仙納凉,0.674112541
山居即事其四,游大滌棲真洞其二,0.45468212
山居即事其四,梅花,0.876451767
山居即事其四,懷友李衜行,0.808334573
山居即事其四,舟發清江,0.507513088
山居即事其四,曲江解舟,0.497839345
山居即事其四,舟中口號,0.796409516
山居即事其四,客思,0.859442125
山居即事其四,旅次,0.583293824
山居即事其四,道中即事,0.63054709
山居即事其四,題山寺,0.488297284
山居即事其四,題園菴,0.568189919
山居即事其四,偶作,0.563312596
山居即事其四,題靈隠,0.56205772
山居即事其四,登城,0.400878171
山居即事其四,夜汎有懷,0.731449576
山居即事其四,登杖錫,0.746441396
山居即事其四,題海智寺壁,0.469575618
山居即事其四,客夜偶成,0.654029586
山居即事其四,丈亭登舟有感,0.849805538
山居即事其四,鳳山西亭戲書,0.758430253
山居即事其四,湖山堂晚坐,0.620312506
山居即事其四,寫懷,0.68498873
山居即事其四,尋訪廣福,0.58223864
山居即事其四,酬顔仲華,0.481345922
山居即事其四,代顔聖聞次韻即事,0.817823322
山居即事其四,次韻梓上人其二,0.569917009
山居即事其四,錢清解舟有感,0.806239022
山居即事其四,待舟西興遣悶,0.627341312
山居即事其四,通判曾溫伯生日其二,0.605424981
山居即事其四,咏道中所見,0.514304794
山居即事其四,雪後復雨過西湖,0.538658999
山居即事其四,題白蓮園亭,0.651013039
山居即事其四,同粲湛二上人遊北山,0.859989442
山居即事其四,野步,0.80039468
山居即事其四,自笑,0.750173409
山居即事其四,解舟其一,0.521188105
山居即事其四,遊何山,0.650751576
山居即事其四,旅暮即事,0.540415802
山居即事其四,題浄衆壺隠,0.584168932
山居即事其四,酬敬上人,0.782505253
山居即事其四,江上偶謁什上人,0.782821894
山居即事其四,即事,0.456504496
山居即事其四,寓筆,0.845204751
山居即事其四,定慧別業次韻陳子中,0.685865838
山居即事其四,遣懷其二,0.442417585
山居即事其四,遣懷其四,0.76398612
山居即事其四,寫懷寄湛上人其一,0.930448039
山居即事其四,寄元藏主,0.761694412
山居即事其四,次韻朋上人東湖精舍即事,0.691557665
山居即事其四,小憩東嶽行宮戲題,0.734437968
山居即事其四,答一老,0.875601287
山居即事其四,送別永上人,0.640417985
山居即事其四,登樓,0.643263351
山居即事其四,贈別顯上人,0.590578066
山居即事其四,走筆酬黎德夫,0.931745662
山居即事其四,酬顔聖聞監稅,0.364653929
山居即事其四,偶興,0.760269121
山居即事其四,江上對月,0.618282865
山居即事其四,遊清老別業,0.733751127
山居即事其四,遊光嚴精舍,0.621911186
山居即事其四,小院,0.629533626
山居即事其四,客中戲書其二,0.539122513
山居即事其四,寓山寺戲成,0.704625655
山居即事其四,和崇上人,0.72604838
山居即事其四,秋夜憶親庭有感,0.630197823
山居即事其四,至禪居,0.70251339
山居即事其四,即筆,0.438618856
山居即事其四,振策,0.35221558
山居即事其四,戲筆,0.53807942
山居即事其四,溪上,0.745384653
山居即事其四,贈別法儀,0.802855781
山居即事其四,山居即事其二,0.815283605
山居即事其四,山居即事其四,0
山居即事其四,山居即事其六,0.491708049
山居即事其四,山居即事其八,0.812544341
山居即事其四,山居即事其一一,0.808678262
山居即事其四,山居即事其一三,0.757718849
山居即事其四,山居即事其一五,0.025596769
山居即事其四,山居即事其一七,0.697126363
山居即事其四,山居即事其一九,0.793075181
山居即事其四,飲赴解試士友二首其二,0.743958498
山居即事其四,看僧披剃,0.58469658
山居即事其四,挽右史方鐵菴詩三首其二,0.833615191
山居即事其四,和徐徑坂其一,0.827760636
山居即事其四,趣饒伯輿來期,0.586405873
山居即事其四,送伯和姪歸里之戍,0.853831454
山居即事其四,餞用晦姪南安令其一,0.57193226
山居即事其四,挽竹湖李端明其一,0.692417242
山居即事其六,次韻養源避暑西湖,0.30622688
山居即事其六,晚秋,0.632344155
山居即事其六,病起二首其一,0.389436276
山居即事其六,鶴林吳尚書挽詩二首其一,0.556119788
山居即事其六,吳參政挽詩三首其一,0.438927805
山居即事其六,吳參政挽詩三首其三,0.520046253
山居即事其六,陳樞密挽詩二首其一,0.447188245
山居即事其六,書事四首其一,0.316024249
山居即事其六,書事四首其三,0.228915303
山居即事其六,耽書,0.536386921
山居即事其六,立春日集杜句其一,0.658888704
山居即事其六,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.387340063
山居即事其六,集仙納凉,0.579495886
山居即事其六,游大滌棲真洞其二,0.353155426
山居即事其六,梅花,0.511448008
山居即事其六,懷友李衜行,0.632148144
山居即事其六,舟發清江,0.327167767
山居即事其六,曲江解舟,0.608289954
山居即事其六,舟中口號,0.677168881
山居即事其六,客思,0.604866186
山居即事其六,旅次,0.707920983
山居即事其六,道中即事,0.696775151
山居即事其六,題山寺,0.418489794
山居即事其六,題園菴,0.846141994
山居即事其六,偶作,0.333162198
山居即事其六,題靈隠,0.529885951
山居即事其六,登城,0.681330595
山居即事其六,夜汎有懷,0.455969491
山居即事其六,登杖錫,0.480220617
山居即事其六,題海智寺壁,0.259951052
山居即事其六,客夜偶成,0.631950572
山居即事其六,丈亭登舟有感,0.436394427
山居即事其六,鳳山西亭戲書,0.627790635
山居即事其六,湖山堂晚坐,0.368516797
山居即事其六,寫懷,0.781857621
山居即事其六,尋訪廣福,0.223160108
山居即事其六,酬顔仲華,0.658581785
山居即事其六,代顔聖聞次韻即事,0.659012289
山居即事其六,次韻梓上人其二,0.727092372
山居即事其六,錢清解舟有感,0.635198721
山居即事其六,待舟西興遣悶,0.690990252
山居即事其六,通判曾溫伯生日其二,0.359891712
山居即事其六,咏道中所見,0.369060852
山居即事其六,雪後復雨過西湖,0.435697605
山居即事其六,題白蓮園亭,0.586636981
山居即事其六,同粲湛二上人遊北山,0.666830724
山居即事其六,野步,0.606220029
山居即事其六,自笑,0.569204169
山居即事其六,解舟其一,0.232566957
山居即事其六,遊何山,0.560258948
山居即事其六,旅暮即事,0.70927752
山居即事其六,題浄衆壺隠,0.532987782
山居即事其六,酬敬上人,0.796492149
山居即事其六,江上偶謁什上人,0.522883179
山居即事其六,即事,0.551297719
山居即事其六,寓筆,0.409387976
山居即事其六,定慧別業次韻陳子中,0.809697561
山居即事其六,遣懷其二,0.515001452
山居即事其六,遣懷其四,0.806574059
山居即事其六,寫懷寄湛上人其一,0.81637496
山居即事其六,寄元藏主,0.621110963
山居即事其六,次韻朋上人東湖精舍即事,0.582093753
山居即事其六,小憩東嶽行宮戲題,0.710149965
山居即事其六,答一老,0.778390707
山居即事其六,送別永上人,0.559495715
山居即事其六,登樓,0.580966604
山居即事其六,贈別顯上人,0.543844814
山居即事其六,走筆酬黎德夫,0.600522486
山居即事其六,酬顔聖聞監稅,0.415424689
山居即事其六,偶興,0.581403604
山居即事其六,江上對月,0.693566282
山居即事其六,遊清老別業,0.564559085
山居即事其六,遊光嚴精舍,0.462983851
山居即事其六,小院,0.547682701
山居即事其六,客中戲書其二,0.511868222
山居即事其六,寓山寺戲成,0.499964615
山居即事其六,和崇上人,0.603307909
山居即事其六,秋夜憶親庭有感,0.526808379
山居即事其六,至禪居,0.731267957
山居即事其六,即筆,0.306108525
山居即事其六,振策,0.476032346
山居即事其六,戲筆,0.193469151
山居即事其六,溪上,0.726932981
山居即事其六,贈別法儀,0.589381595
山居即事其六,山居即事其二,0.702994124
山居即事其六,山居即事其四,0.491708049
山居即事其六,山居即事其六,0
山居即事其六,山居即事其八,0.591117445
山居即事其六,山居即事其一一,0.535335308
山居即事其六,山居即事其一三,0.604211714
山居即事其六,山居即事其一五,0.41157757
山居即事其六,山居即事其一七,0.514042832
山居即事其六,山居即事其一九,0.823135445
山居即事其六,飲赴解試士友二首其二,0.60857175
山居即事其六,看僧披剃,0.64369002
山居即事其六,挽右史方鐵菴詩三首其二,0.788948032
山居即事其六,和徐徑坂其一,0.772400876
山居即事其六,趣饒伯輿來期,0.607961541
山居即事其六,送伯和姪歸里之戍,0.515509798
山居即事其六,餞用晦姪南安令其一,0.215692904
山居即事其六,挽竹湖李端明其一,0.629799941
山居即事其八,次韻養源避暑西湖,0.420409341
山居即事其八,晚秋,0.81546743
山居即事其八,病起二首其一,0.671339658
山居即事其八,鶴林吳尚書挽詩二首其一,0.621076389
山居即事其八,吳參政挽詩三首其一,0.711272725
山居即事其八,吳參政挽詩三首其三,0.661661937
山居即事其八,陳樞密挽詩二首其一,0.644343195
山居即事其八,書事四首其一,0.26284674
山居即事其八,書事四首其三,0.374104525
山居即事其八,耽書,0.715672844
山居即事其八,立春日集杜句其一,0.469704174
山居即事其八,閫相可翁先生偕王人有湖山游獲侍坐先生有詩輒用韻,0.627734296
山居即事其八,集仙納凉,0.750813651
山居即事其八,游大滌棲真洞其二,0.380227742
山居即事其八,梅花,0.67846485
山居即事其八,懷友李衜行,0.602979761
山居即事其八,舟發清江,0.796028178
山居即事其八,曲江解舟,0.532698932
山居即事其八,舟中口號,0.664484967
山居即事其八,客思,0.623517857
山居即事其八,旅次,0.643408238
山居即事其八,道中即事,0.659721161
山居即事其八,題山寺,0.519124051
山居即事其八,題園菴,0.626148167
山居即事其八,偶作,0.341222575
山居即事其八,題靈隠,0.505238534
山居即事其八,登城,0.404505139
山居即事其八,夜汎有懷,0.588898314
山居即事其八,登杖錫,0.550313843
山居即事其八,題海智寺壁,0.15193599
山居即事其八,客夜偶成,0.667664396
山居即事其八,丈亭登舟有感,0.936774152
山居即事其八,鳳山西亭戲書,0.56174249
山居即事其八,湖山堂晚坐,0.56912842
山居即事其八,寫懷,0.772031372
山居即事其八,尋訪廣福,0.461945192
山居即事其八,酬顔仲華,0.422567253
山居即事其八,代顔聖聞次韻即事,0.69948505
山居即事其八,次韻梓上人其二,0.75728629
山居即事其八,錢清解舟有感,0.600159898
山居即事其八,待舟西興遣悶,0.586284864
山居即事其八,通判曾溫伯生日其二,0.513102457
山居即事其八,咏道中所見,0.339443583
山居即事其八,雪後復雨過西湖,0.362575941
山居即事其八,題白蓮園亭,0.62789232
